month,year,id,name,location,title
11,2015,CPSC 681,Research Methods in Human-Computer Interaction,calgary,Thinking Beyond p: From Statistical Significance to Statistical Understanding and Communication
11,2016,CPSC 683,Information Visualization,calgary,Designing Controlled Experiments
4,2017,INM 423,Readings in Computer Science,city,"Revisiting Bertin Matrices: Slow data, small data, visualization and manipulation"
10,2016,CPSC 599.87,Visualization and Analytics,calgary,Visual Manipulation
