venue,role,2012,2013,2014,2015,2016,2017,2018
information_plus,,,,,,,,
iv_journal,,,,,,,,
eurovis_short,,,,,,,,
chi_wip,,,,,,,,
gi,,,,,,,,
iss,,,,,,,,
infovis,,,,,,,,
vast,,,,,,,,
vast_challenge,,,,,,,,
chi,,,,,,,,
eurovis,,,,,,,,
uist,,,,,,,,
ihm,,,,,,,,
pacificvis,,,,,,,,
ijhcs,,,,,,,,
eics,,,,,,,,
tvcg,,,,,,,,
cgf,,,,,,,,
pvis_workshop,,,,,,,,
livvil,,,,,,,,
vis,Student Volunteer Chair,,,1,1,,,
vis,Bertin Exhibit Chair,,,1,,,,
